hg19_pos,IMPACT,COUNT
chr1:177193185-177193187,MODIFIER,16.0
chr6:57764699-57764701,MODIFIER,14.0
chr2:17636765-17636767,MODIFIER,16.0
chr1:27429242-27429244,MODIFIER,16.0
chr6:170446782-170446784,MODIFIER,6.0
chr6:41992155-41992157,MODIFIER,12.0
chr13:31726811-31726813,MODIFIER,12.0
chr11:41896688-41896690,MODIFIER,13.0
chr18:48345455-48345457,MODIFIER,12.0
chr3:117932337-117932339,MODIFIER,14.0
chr4:91286041-91286043,MODIFIER,5.0
chr6:110078114-110078116,MODIFIER,2.0
chr8:36820012-36820014,MODIFIER,5.0
chr4:67709739-67709741,MODIFIER,16.0
chr6:27572340-27572342,MODIFIER,5.0
chr22:47575226-47575228,MODIFIER,5.0
chr22:43498965-43498967,MODIFIER,2.0
chr17:14887141-14887143,MODIFIER,13.0
chr18:63143699-63143701,MODIFIER,5.0
chr1:235782242-235782244,MODIFIER,4.0
chr17:65884001-65884003,MODIFIER,16.0
chr3:142990003-142990005,MODIFIER,5.0
chr2:7234460-7234462,MODIFIER,4.0
chr4:110453119-110453121,MODIFIER,5.0
chr6:93233759-93233761,MODIFIER,5.0
chr2:63069228-63069230,MODIFIER,5.0
chr17:17662768-17662770,MODIFIER,15.0
chr10:14820070-14820072,MODIFIER,4.0
chr3:43549847-43549849,MODIFIER,11.0
chr13:87899966-87899968,MODIFIER,5.0
chr4:10786303-10786305,MODIFIER,7.0
chr14:66308377-66308379,MODIFIER,12.0
chr4:86156472-86156474,MODIFIER,10.0
chr13:61216365-61216367,MODIFIER,16.0
chr8:10153310-10153312,MODIFIER,11.0
chr5:118413559-118413561,MODIFIER,2.0
chr12:110011945-110011947,MODIFIER,15.0
chr5:58528813-58528815,MODIFIER,5.0
chr1:90764431-90764433,MODIFIER,16.0
chr9:95728448-95728450,MODIFIER,7.0
chr12:56076420-56076422,MODIFIER,5.0
chr3:43163202-43163204,MODIFIER,5.0
chr5:38930975-38930977,MODIFIER,5.0
chr2:59871558-59871560,MODIFIER,1.0
chr5:117306835-117306837,MODIFIER,13.0
chr16:29797666-29797668,MODIFIER,2.0
chr10:13097366-13097368,MODIFIER,4.0
chr1:163524452-163524454,MODIFIER,5.0
chr13:44272757-44272759,MODIFIER,16.0
chr11:127892548-127892550,MODIFIER,15.0
chr6:111904736-111904738,MODIFIER,5.0
chr6:44126720-44126722,MODIFIER,1.0
chr3:192828555-192828557,MODIFIER,12.0
chr7:122677292-122677294,MODIFIER,12.0
chr2:130207684-130207686,MODIFIER,3.0
chr11:98577186-98577188,MODIFIER,11.0
chr14:68562487-68562489,MODIFIER,5.0
chr1:82589122-82589124,MODIFIER,15.0
chr14:91124238-91124240,MODIFIER,12.0
chr16:21302144-21302146,MODIFIER,11.0
chr4:98994159-98994161,MODIFIER,9.0
chr6:12460322-12460324,MODIFIER,14.0
chr5:103930422-103930424,MODIFIER,4.0
chr21:38268068-38268070,MODIFIER,15.0
chr12:79313347-79313349,MODIFIER,5.0
chr8:28068035-28068037,MODIFIER,4.0
chr18:63187217-63187219,MODIFIER,4.0
chr3:31225991-31225993,MODIFIER,11.0
chr19:32379005-32379007,MODIFIER,16.0
chrX:63279641-63279643,MODIFIER,4.0
chr1:87908984-87908986,MODIFIER,15.0
chr8:27351946-27351948,MODIFIER,5.0
chr9:83212752-83212754,MODIFIER,15.0
chr3:110330211-110330213,MODIFIER,8.0
chr15:59302074-59302076,MODIFIER,5.0
chr9:12939411-12939413,MODIFIER,14.0
chr18:63045257-63045259,MODIFIER,5.0
chr7:41163720-41163722,MODIFIER,5.0
chr5:15657509-15657511,MODIFIER,16.0
chr16:2887065-2887067,MODIFIER,2.0
chr13:40909736-40909738,MODIFIER,4.0
chr6:109025375-109025377,MODIFIER,5.0
chr4:169450558-169450560,MODIFIER,8.0
chrX:2245872-2245874,MODIFIER,2.0
chr5:135535673-135535675,MODIFIER,13.0
chrX:113745601-113745603,MODIFIER,12.0
chr6:160297512-160297514,MODIFIER,7.0
chr7:155326987-155326989,MODIFIER,13.0
chr1:220280246-220280248,MODIFIER,5.0
chr6:123559201-123559203,MODIFIER,13.0
chr9:32568592-32568594,MODIFIER,5.0
chr10:108364238-108364240,MODIFIER,14.0
chr19:4577880-4577882,MODIFIER,5.0
chr2:118361768-118361770,MODIFIER,16.0
chr14:60351160-60351162,MODIFIER,14.0
chr11:110293550-110293552,MODIFIER,4.0
chr18:71493346-71493348,MODIFIER,9.0
chrX:119495682-119495684,MODIFIER,16.0
chr14:78488989-78488991,MODIFIER,13.0
chr16:34412405-34412407,MODIFIER,5.0
chr5:100108027-100108029,MODIFIER,16.0
chr14:34828114-34828116,MODIFIER,5.0
chr17:73640362-73640364,MODIFIER,5.0
chr3:148849489-148849491,MODIFIER,5.0
chr5:36469400-36469402,MODIFIER,2.0
chr13:103197507-103197509,MODIFIER,6.0
chr1:174544062-174544064,MODIFIER,5.0
chr3:168255267-168255269,MODIFIER,16.0
chr8:3331225-3331227,MODIFIER,5.0
chr3:99386764-99386766,MODIFIER,16.0
chr5:89414523-89414525,MODIFIER,5.0
chr12:75884862-75884864,MODIFIER,14.0
chr5:78344765-78344767,MODIFIER,16.0
chr4:105018528-105018530,MODIFIER,5.0
chr10:3181265-3181267,MODIFIER,13.0
chr13:108489851-108489853,MODIFIER,10.0
chr6:148020006-148020008,MODIFIER,13.0
chr11:77917768-77917770,MODIFIER,13.0
chr4:33882791-33882793,MODIFIER,9.0
chr11:118605616-118605618,MODIFIER,4.0
chr22:18955072-18955074,MODIFIER,16.0
chr7:140078303-140078305,MODIFIER,5.0
chr5:90901247-90901249,MODIFIER,16.0
chr1:54187442-54187444,MODIFIER,12.0
chr22:34313201-34313203,MODIFIER,16.0
chr5:64318703-64318705,MODIFIER,16.0
chr4:148162067-148162069,MODIFIER,15.0
chr6:29663332-29663334,MODIFIER,3.0
chr14:59227431-59227433,MODIFIER,13.0
chr11:133154616-133154618,MODIFIER,13.0
chr16:33371092-33371094,MODIFIER,14.0
chr4:159188255-159188257,MODIFIER,5.0
chr15:93394556-93394558,MODIFIER,4.0
chr16:87949660-87949662,MODIFIER,4.0
chr13:46884634-46884636,MODIFIER,5.0
chr7:104836517-104836519,MODIFIER,11.0
chr8:32116985-32116987,MODIFIER,5.0
chr19:58368010-58368012,MODIFIER,2.0
chr10:99630107-99630109,MODIFIER,16.0
chr2:36101715-36101717,MODIFIER,12.0
chr4:152479989-152479991,MODIFIER,13.0
chr14:47557538-47557540,MODIFIER,15.0
chr3:197085399-197085401,MODIFIER,2.0
chr4:19835016-19835018,MODIFIER,5.0
chr3:54060910-54060912,MODIFIER,16.0
chr5:54148455-54148457,MODIFIER,5.0
chr13:30699328-30699330,MODIFIER,7.0
chr6:74736108-74736110,MODIFIER,5.0
chr1:65866628-65866630,MODIFIER,4.0
chr3:1859180-1859182,MODIFIER,11.0
chr2:2684443-2684445,MODIFIER,9.0
chr12:123504791-123504793,MODIFIER,7.0
chr2:70066271-70066273,MODIFIER,14.0
chr2:60398958-60398960,MODIFIER,14.0
chr6:77184185-77184187,MODIFIER,15.0
chr15:63559397-63559399,MODIFIER,13.0
chr12:15580918-15580920,MODIFIER,9.0
chr12:59730096-59730098,MODIFIER,5.0
chr22:17973216-17973218,MODIFIER,5.0
chr3:181696062-181696064,MODIFIER,5.0
chr12:32112253-32112255,MODIFIER,10.0
chr6:166997787-166997789,MODIFIER,5.0
chr3:94785047-94785049,MODIFIER,5.0
chrX:77885302-77885304,MODIFIER,4.0
chr14:68610407-68610409,MODIFIER,16.0
chrX:8969289-8969291,MODIFIER,5.0
chr1:53233527-53233529,MODIFIER,4.0
chr14:84066443-84066445,MODIFIER,9.0
chrX:32934341-32934343,MODIFIER,13.0
chr15:84337163-84337165,MODIFIER,12.0
chr4:43015984-43015986,MODIFIER,14.0
chr7:13364657-13364659,MODIFIER,14.0
chr16:84478964-84478966,MODIFIER,5.0
chr14:27023936-27023938,MODIFIER,11.0
chr2:229596207-229596209,MODIFIER,5.0
chr9:99526302-99526304,MODIFIER,5.0
chr10:106483160-106483162,MODIFIER,3.0
chr2:146554634-146554636,MODIFIER,15.0
chr12:23570557-23570559,MODIFIER,4.0
chr12:53427847-53427849,MODIFIER,11.0
chr4:126590427-126590429,MODIFIER,14.0
chr19:56657484-56657486,MODIFIER,10.0
chr21:27465952-27465954,MODIFIER,14.0
chr2:107665215-107665217,MODIFIER,5.0
chr4:6296079-6296081,MODIFIER,5.0
chr14:57523074-57523076,MODIFIER,2.0
chr8:80395379-80395381,MODIFIER,12.0
chr10:75211169-75211171,MODIFIER,15.0
chr4:105811463-105811465,MODIFIER,16.0
chr11:108160787-108160789,MODIFIER,5.0
chr4:187859265-187859267,MODIFIER,12.0
chr2:178714639-178714641,MODIFIER,4.0
chr9:34058358-34058360,MODIFIER,5.0
chr7:3290754-3290756,MODIFIER,5.0
chr5:12024245-12024247,MODIFIER,12.0
chr16:30436964-30436966,MODIFIER,4.0
chr11:89913728-89913730,MODIFIER,5.0
chr4:40021300-40021302,MODIFIER,5.0
chr18:3177593-3177595,MODIFIER,4.0
chr9:97714429-97714431,MODIFIER,12.0
chr5:173849040-173849042,MODIFIER,5.0
chr7:8475135-8475137,MODIFIER,15.0
chr2:60185977-60185979,MODIFIER,16.0
chr9:120268353-120268355,MODIFIER,4.0
chr9:8371287-8371289,MODIFIER,13.0
chr7:13081955-13081957,MODIFIER,10.0
chr7:114068139-114068141,MODIFIER,15.0
chrX:93768426-93768428,MODIFIER,5.0
chr4:16338410-16338412,MODIFIER,13.0
chr1:225087876-225087878,MODIFIER,5.0
chr8:107024128-107024130,MODIFIER,5.0
chr4:57521632-57521634,MODIFIER,15.0
chr16:52899137-52899139,MODIFIER,15.0
chr12:114080423-114080425,MODIFIER,3.0
chr10:111587460-111587462,MODIFIER,2.0
chr15:75897169-75897171,MODIFIER,4.0
chr21:24940514-24940516,MODIFIER,4.0
chr8:43760809-43760811,MODIFIER,1.0
chr6:26685461-26685463,MODIFIER,5.0
chr8:108859267-108859269,MODIFIER,5.0
chr14:27600545-27600547,MODIFIER,5.0
chr8:121956485-121956487,MODIFIER,3.0
chr3:64709582-64709584,MODIFIER,16.0
chr1:112402424-112402426,MODIFIER,16.0
chr20:41170015-41170017,MODIFIER,12.0
chr4:34100626-34100628,MODIFIER,4.0
chr2:127956171-127956173,MODIFIER,5.0
chr1:41962871-41962873,MODIFIER,13.0
chr11:73886906-73886908,MODIFIER,12.0
chr7:136142015-136142017,MODIFIER,14.0
chr10:80980919-80980921,MODIFIER,15.0
chr3:102485958-102485960,MODIFIER,5.0
chr7:155130981-155130983,MODIFIER,4.0
chr11:37742749-37742751,MODIFIER,5.0
chr1:44027261-44027263,MODIFIER,16.0
chr12:51345306-51345308,MODIFIER,10.0
chr11:43862121-43862123,MODIFIER,14.0
chr7:82266780-82266782,MODIFIER,3.0
chr3:184111068-184111070,MODIFIER,4.0
chr11:55273288-55273290,MODIFIER,3.0
chr22:21560932-21560934,MODIFIER,5.0
chr10:33628083-33628085,MODIFIER,10.0
chr1:224621307-224621309,MODIFIER,10.0
chr10:31733303-31733305,MODIFIER,1.0
chr2:34891827-34891829,MODIFIER,15.0
chr3:83586655-83586657,MODIFIER,4.0
chr12:58337150-58337152,MODIFIER,13.0
chr7:32747778-32747780,MODIFIER,2.0
chr2:193352770-193352772,MODIFIER,4.0
chr16:67082805-67082807,MODIFIER,4.0
chr20:19300848-19300850,MODIFIER,15.0
chr10:63875324-63875326,MODIFIER,5.0
chr9:11278230-11278232,MODIFIER,15.0
chr22:21145392-21145394,MODIFIER,12.0
chr16:69338129-69338131,MODIFIER,15.0
chr2:169555022-169555024,MODIFIER,5.0
chr1:82579986-82579988,MODIFIER,5.0
chr2:224722674-224722676,MODIFIER,9.0
chr14:66057937-66057939,MODIFIER,14.0
chrX:28776397-28776399,MODIFIER,14.0
chr10:129546746-129546748,MODIFIER,4.0
chr7:63187605-63187607,MODIFIER,3.0
chr7:97066632-97066634,MODIFIER,12.0
chr11:96083703-96083705,MODIFIER,5.0
chr8:8067408-8067410,MODIFIER,11.0
chr10:72583207-72583209,MODIFIER,16.0
chr7:57163751-57163753,MODIFIER,9.0
chr12:43803415-43803417,MODIFIER,1.0
chr5:90627635-90627637,MODIFIER,14.0
chr8:113865119-113865121,MODIFIER,5.0
chr10:134010706-134010708,MODIFIER,12.0
chr3:25494734-25494736,MODIFIER,5.0
chr22:29895943-29895945,MODIFIER,4.0
chr6:85832795-85832797,MODIFIER,13.0
chr3:41749154-41749156,MODIFIER,5.0
chr4:48059949-48059951,MODIFIER,1.0
chr3:21451914-21451916,MODIFIER,13.0
chr16:18685330-18685332,MODIFIER,5.0
chr3:12522768-12522770,MODIFIER,11.0
chr3:59474414-59474416,MODIFIER,12.0
chr15:44827982-44827984,MODIFIER,5.0
chr4:27334995-27334997,MODIFIER,16.0
chrX:55138334-55138336,MODIFIER,4.0
chr18:36975403-36975405,MODIFIER,5.0
chr2:125070026-125070028,MODIFIER,4.0
chr5:153663291-153663293,MODIFIER,7.0
chr7:72924222-72924224,MODIFIER,5.0
chr13:46965290-46965292,MODIFIER,5.0
chr3:180759758-180759760,MODIFIER,4.0
chr2:81593675-81593677,MODIFIER,5.0
chr6:39365299-39365301,MODIFIER,12.0
chr1:196595960-196595962,MODIFIER,8.0
chr7:12093321-12093323,MODIFIER,5.0
chr1:5137960-5137962,MODIFIER,13.0
chr9:107234665-107234667,MODIFIER,12.0
chr15:35254701-35254703,MODIFIER,5.0
chr6:114710771-114710773,MODIFIER,16.0
chr15:92593097-92593099,MODIFIER,15.0
chr11:89867278-89867280,MODIFIER,15.0
chr21:10200041-10200043,MODIFIER,2.0
chrX:50235169-50235171,MODIFIER,12.0
chr15:46633107-46633109,MODIFIER,16.0
chr7:117393180-117393182,MODIFIER,5.0
chr7:88864050-88864052,MODIFIER,5.0
chr18:74933688-74933690,MODIFIER,6.0
chr1:185428322-185428324,MODIFIER,8.0
chr20:13967470-13967472,MODIFIER,5.0
chr17:13654453-13654455,MODIFIER,5.0
chr17:28419347-28419349,MODIFIER,16.0
chr2:15292634-15292636,MODIFIER,5.0
chr12:103459112-103459114,MODIFIER,5.0
chr8:68432155-68432157,MODIFIER,16.0
chr11:12882662-12882664,MODIFIER,5.0
chr16:31919799-31919801,MODIFIER,5.0
chr12:112693619-112693621,MODIFIER,15.0
chr12:47179556-47179558,MODIFIER,14.0
chr5:51082553-51082555,MODIFIER,4.0
chr11:73689928-73689930,MODIFIER,16.0
chr5:178438250-178438252,MODIFIER,4.0
chr8:72549123-72549125,MODIFIER,10.0
chr16:30867847-30867849,MODIFIER,11.0
chr3:172206828-172206830,MODIFIER,5.0
chr6:32332368-32332370,MODIFIER,4.0
chr10:11419195-11419197,MODIFIER,8.0
chr16:60140868-60140870,MODIFIER,5.0
chr7:29888169-29888171,MODIFIER,14.0
chr15:57616132-57616134,MODIFIER,13.0
chr22:39959749-39959751,MODIFIER,4.0
chr2:150128338-150128340,MODIFIER,15.0
chr2:1732224-1732226,MODIFIER,5.0
chr16:33363765-33363767,MODIFIER,5.0
chr13:92743342-92743344,MODIFIER,7.0
chr4:109996179-109996181,MODIFIER,15.0
chr7:80344114-80344116,MODIFIER,2.0
chr6:49268955-49268957,MODIFIER,15.0
chr11:84121783-84121785,MODIFIER,5.0
chr8:5488950-5488952,MODIFIER,10.0
chr1:100823387-100823389,MODIFIER,13.0
chr9:19356951-19356953,MODIFIER,13.0
chr12:63886431-63886433,MODIFIER,5.0
chr14:89661162-89661164,MODIFIER,13.0
chr6:83567050-83567052,MODIFIER,5.0
chr3:152091398-152091400,MODIFIER,5.0
chr13:87059190-87059192,MODIFIER,5.0
chr16:15598435-15598437,MODIFIER,5.0
chr1:198595505-198595507,MODIFIER,13.0
chr19:14726165-14726167,MODIFIER,4.0
chr2:124819841-124819843,MODIFIER,10.0
chr9:126322075-126322077,MODIFIER,16.0
chr8:19692352-19692354,MODIFIER,5.0
chr7:54320151-54320153,MODIFIER,13.0
chr12:74229920-74229922,MODIFIER,4.0
chr2:68419912-68419914,MODIFIER,10.0
chr4:46696739-46696741,MODIFIER,10.0
chr11:115463575-115463577,MODIFIER,1.0
chr3:135429596-135429598,MODIFIER,15.0
chr19:21017635-21017637,MODIFIER,3.0
chr7:54624548-54624550,MODIFIER,13.0
chr1:179162874-179162876,MODIFIER,3.0
chr8:2360272-2360274,MODIFIER,11.0
chr14:48079456-48079458,MODIFIER,5.0
chr5:34367961-34367963,MODIFIER,5.0
chrX:39142017-39142019,MODIFIER,5.0
chr21:18149168-18149170,MODIFIER,15.0
chr10:12130484-12130486,MODIFIER,5.0
chr1:105883698-105883700,MODIFIER,5.0
chr2:52931855-52931857,MODIFIER,8.0
chr2:154366472-154366474,MODIFIER,14.0
chr5:41701808-41701810,MODIFIER,4.0
chr15:93162355-93162357,MODIFIER,14.0
chr9:89877675-89877677,MODIFIER,5.0
chr7:133097392-133097394,MODIFIER,5.0
chr8:38730828-38730830,MODIFIER,12.0
chr5:154208386-154208388,MODIFIER,5.0
chrX:117060898-117060900,MODIFIER,4.0
chr1:56190122-56190124,MODIFIER,9.0
chr12:100806938-100806940,MODIFIER,16.0
chr2:524341-524343,MODIFIER,10.0
chr6:105563728-105563730,MODIFIER,16.0
chr2:48729244-48729246,MODIFIER,11.0
chr22:39204452-39204454,MODIFIER,1.0
chr2:141765081-141765083,MODIFIER,15.0
chr7:70417691-70417693,MODIFIER,8.0
chr2:1683855-1683857,MODIFIER,3.0
chr4:135528150-135528152,MODIFIER,8.0
chr15:56696505-56696507,MODIFIER,4.0
chr10:115343037-115343039,MODIFIER,16.0
