hg19_pos,IMPACT,COUNT
chr11:38671504-38671506,MODIFIER,11.0
chr2:166472605-166472607,MODIFIER,5.0
chr2:191251067-191251069,MODIFIER,4.0
chr4:26101590-26101592,MODIFIER,5.0
chr4:129681988-129681990,MODIFIER,15.0
chrX:99082520-99082522,MODIFIER,5.0
chr10:42976959-42976961,MODIFIER,4.0
chr10:84123869-84123871,MODIFIER,15.0
chrX:30165200-30165202,MODIFIER,16.0
chr18:57314943-57314945,MODIFIER,14.0
chr2:187944924-187944926,MODIFIER,13.0
chr12:126382120-126382122,MODIFIER,11.0
chr5:120161410-120161412,MODIFIER,5.0
chr4:156689232-156689234,MODIFIER,16.0
chrX:15314173-15314175,MODIFIER,4.0
chr12:82821991-82821993,MODIFIER,11.0
chr9:112665379-112665381,MODIFIER,14.0
chr7:21240148-21240150,MODIFIER,16.0
chr2:107003264-107003266,MODIFIER,15.0
chr9:43629789-43629791,MODIFIER,9.0
chrX:95170704-95170706,MODIFIER,14.0
chr8:87818845-87818847,MODIFIER,2.0
chr10:112211840-112211842,MODIFIER,5.0
chr5:77104500-77104502,MODIFIER,4.0
chr7:38309698-38309700,MODIFIER,4.0
chr8:8581813-8581815,MODIFIER,4.0
chr2:152096411-152096413,MODIFIER,15.0
chr19:12891322-12891324,MODIFIER,4.0
chr6:52107013-52107015,MODIFIER,10.0
chr11:98994587-98994589,MODIFIER,5.0
chr2:22444162-22444164,MODIFIER,5.0
chr7:6200154-6200156,MODIFIER,12.0
chr2:158737159-158737161,MODIFIER,15.0
chrX:94053718-94053720,MODIFIER,5.0
chr1:207484232-207484234,MODIFIER,4.0
chr9:27562919-27562921,MODIFIER,5.0
chr13:107352665-107352667,MODIFIER,12.0
chr3:57425791-57425793,MODIFIER,5.0
chr4:66861892-66861894,MODIFIER,2.0
chr10:2910759-2910761,MODIFIER,5.0
chr4:105764763-105764765,MODIFIER,5.0
chr17:49451293-49451295,MODIFIER,10.0
chr10:116837765-116837767,MODIFIER,13.0
chr2:49482467-49482469,MODIFIER,16.0
chrX:106925228-106925230,MODIFIER,15.0
chr13:75817274-75817276,MODIFIER,4.0
chr15:68426538-68426540,MODIFIER,1.0
chr8:51326550-51326552,MODIFIER,8.0
chr1:101736296-101736298,MODIFIER,5.0
chrX:40511646-40511648,MODIFIER,15.0
chr20:35912223-35912225,MODIFIER,11.0
chr9:85007348-85007350,MODIFIER,8.0
chr22:32688824-32688826,MODIFIER,5.0
chr11:109058515-109058517,MODIFIER,4.0
chrX:147072953-147072955,MODIFIER,5.0
chr6:127736597-127736599,MODIFIER,11.0
chr8:23934798-23934800,MODIFIER,7.0
chr2:15733302-15733304,MODIFIER,5.0
chr11:66804116-66804118,MODIFIER,13.0
chr3:107018909-107018911,MODIFIER,5.0
chr7:100233366-100233368,MODIFIER,5.0
chr13:27755799-27755801,MODIFIER,5.0
chr7:104535075-104535077,MODIFIER,9.0
chr5:4034206-4034208,MODIFIER,5.0
chr3:164902981-164902983,MODIFIER,13.0
chr11:35464160-35464162,MODIFIER,4.0
chr15:97216843-97216845,MODIFIER,5.0
chr10:25873388-25873390,MODIFIER,16.0
chr11:97019263-97019265,MODIFIER,8.0
chr6:107535826-107535828,MODIFIER,12.0
chr6:6203700-6203702,MODIFIER,12.0
chr16:18487857-18487859,MODIFIER,14.0
chr10:118112471-118112473,MODIFIER,5.0
chr8:145144576-145144578,MODIFIER,1.0
chr13:40096861-40096863,MODIFIER,11.0
chr20:56299268-56299270,MODIFIER,10.0
chr20:20000225-20000227,MODIFIER,10.0
chr3:150996777-150996779,MODIFIER,15.0
chr1:152116454-152116456,MODIFIER,5.0
chr11:38616601-38616603,MODIFIER,5.0
chr12:87236465-87236467,MODIFIER,7.0
chr6:63400181-63400183,MODIFIER,2.0
chr13:70183519-70183521,MODIFIER,14.0
chr2:170708290-170708292,MODIFIER,5.0
chr4:16547125-16547127,MODIFIER,15.0
chr17:25861914-25861916,MODIFIER,10.0
chr15:91757962-91757964,MODIFIER,15.0
chr17:19218684-19218686,MODIFIER,7.0
chr8:134725777-134725779,MODIFIER,5.0
chr8:98122787-98122789,MODIFIER,14.0
chr6:20583700-20583702,MODIFIER,16.0
chr10:62601526-62601528,MODIFIER,16.0
chr8:116902744-116902746,MODIFIER,16.0
chr1:32841540-32841542,MODIFIER,15.0
chr7:98209934-98209936,MODIFIER,5.0
chr10:98509753-98509755,MODIFIER,4.0
chr17:69380398-69380400,MODIFIER,16.0
chr7:141876126-141876128,MODIFIER,13.0
chr7:64437227-64437229,MODIFIER,3.0
chr1:204864557-204864559,MODIFIER,15.0
chr14:62155020-62155022,MODIFIER,9.0
chr22:37754086-37754088,MODIFIER,15.0
chr5:109663174-109663176,MODIFIER,5.0
chr16:80704510-80704512,MODIFIER,5.0
chr7:8793490-8793492,MODIFIER,16.0
chr1:218800121-218800123,MODIFIER,5.0
chr1:55123510-55123512,MODIFIER,5.0
chr6:7755502-7755504,MODIFIER,7.0
chr8:144938746-144938748,MODIFIER,5.0
chr8:143333099-143333101,MODIFIER,2.0
chr11:8891202-8891204,MODIFIER,5.0
chr8:55416245-55416247,MODIFIER,4.0
chr15:42432544-42432546,MODIFIER,11.0
chr6:13955299-13955301,MODIFIER,15.0
chr1:163705320-163705322,MODIFIER,5.0
chr1:116798302-116798304,MODIFIER,16.0
chr19:30228287-30228289,MODIFIER,15.0
chr8:33976191-33976193,MODIFIER,12.0
chr5:98359265-98359267,MODIFIER,15.0
chr12:101703146-101703148,MODIFIER,14.0
chr11:15063476-15063478,MODIFIER,11.0
chr14:30430385-30430387,MODIFIER,5.0
chr4:10517909-10517911,MODIFIER,11.0
chr12:125102322-125102324,MODIFIER,11.0
chr19:39127173-39127175,MODIFIER,10.0
chr3:23957714-23957716,MODIFIER,11.0
chr2:120373509-120373511,MODIFIER,12.0
chr1:88892729-88892731,MODIFIER,5.0
chr1:186391799-186391801,MODIFIER,12.0
chr3:134922655-134922657,MODIFIER,15.0
chr2:193113474-193113476,MODIFIER,15.0
chr4:130665509-130665511,MODIFIER,11.0
chr1:171561662-171561664,MODIFIER,16.0
chr3:58851212-58851214,MODIFIER,15.0
chr1:111558450-111558452,MODIFIER,5.0
chrX:1388521-1388523,MODIFIER,3.0
chr3:166008060-166008062,MODIFIER,12.0
chr11:78474087-78474089,MODIFIER,12.0
chr10:38743088-38743090,MODIFIER,16.0
chr16:75725856-75725858,MODIFIER,5.0
chr19:14478766-14478768,MODIFIER,4.0
chr10:25517482-25517484,MODIFIER,11.0
chr6:13564817-13564819,MODIFIER,7.0
chr1:75031666-75031668,MODIFIER,12.0
chr3:168602240-168602242,MODIFIER,15.0
chr15:27037360-27037362,MODIFIER,4.0
chr1:102218311-102218313,MODIFIER,4.0
chr4:56438538-56438540,MODIFIER,13.0
chr12:84305334-84305336,MODIFIER,15.0
chr6:20130466-20130468,MODIFIER,16.0
chr5:13713407-13713409,MODIFIER,2.0
chr2:76524474-76524476,MODIFIER,10.0
chr17:32361360-32361362,MODIFIER,4.0
chr18:875862-875864,MODIFIER,5.0
chr21:9733875-9733877,MODIFIER,2.0
chr1:118266392-118266394,MODIFIER,2.0
chr5:174572958-174572960,MODIFIER,5.0
chr12:44778932-44778934,MODIFIER,15.0
chr8:83367271-83367273,MODIFIER,11.0
chr1:217298785-217298787,MODIFIER,16.0
chr4:6669453-6669455,MODIFIER,5.0
chr20:18716531-18716533,MODIFIER,5.0
chr2:215030220-215030222,MODIFIER,7.0
chr10:21911116-21911118,MODIFIER,5.0
chr6:88099203-88099205,MODIFIER,11.0
chr3:102029263-102029265,MODIFIER,5.0
chr3:194096346-194096348,MODIFIER,16.0
chr10:128190780-128190782,MODIFIER,5.0
chr2:216778054-216778056,MODIFIER,14.0
chr3:7877459-7877461,MODIFIER,15.0
chr8:22374916-22374918,MODIFIER,5.0
chr14:84462446-84462448,MODIFIER,10.0
chr17:9612134-9612136,MODIFIER,5.0
chr16:89354184-89354186,MODIFIER,14.0
chr20:55377945-55377947,MODIFIER,11.0
chr7:147677594-147677596,MODIFIER,15.0
chr15:98701204-98701206,MODIFIER,11.0
chr8:136841177-136841179,MODIFIER,5.0
chr14:21551954-21551956,MODIFIER,11.0
chrX:3030614-3030616,MODIFIER,5.0
chr7:36721132-36721134,MODIFIER,5.0
chrX:94081046-94081048,MODIFIER,1.0
chr19:45726883-45726885,MODIFIER,4.0
chr4:52962745-52962747,MODIFIER,15.0
chr11:99018365-99018367,MODIFIER,5.0
chrX:40623387-40623389,MODIFIER,5.0
chr6:74551359-74551361,MODIFIER,8.0
chr11:63648133-63648135,MODIFIER,9.0
chr3:5967664-5967666,MODIFIER,12.0
chr2:137276263-137276265,MODIFIER,14.0
chr9:78783252-78783254,MODIFIER,4.0
chr16:79296925-79296927,MODIFIER,9.0
chr11:90254235-90254237,MODIFIER,5.0
chr1:144708672-144708674,MODIFIER,16.0
chr20:24404025-24404027,MODIFIER,7.0
chr12:5599876-5599878,MODIFIER,12.0
chr7:134432289-134432291,MODIFIER,5.0
chr8:17062699-17062701,MODIFIER,16.0
chr2:152777682-152777684,MODIFIER,1.0
chr17:68476308-68476310,MODIFIER,16.0
chr1:12817914-12817916,MODIFIER,12.0
chr10:78918296-78918298,MODIFIER,15.0
chrX:88779550-88779552,MODIFIER,5.0
chr4:121485093-121485095,MODIFIER,15.0
chr1:46245596-46245598,MODIFIER,4.0
chr3:197367037-197367039,MODIFIER,2.0
chr16:65660211-65660213,MODIFIER,14.0
chr20:5773053-5773055,MODIFIER,10.0
chr8:26123140-26123142,MODIFIER,13.0
chr7:148246984-148246986,MODIFIER,5.0
chr1:242207226-242207228,MODIFIER,2.0
chr1:165782668-165782670,MODIFIER,4.0
chr1:2239442-2239444,MODIFIER,15.0
chr14:56667067-56667069,MODIFIER,15.0
chr9:55562-55564,MODIFIER,10.0
chr17:25847838-25847840,MODIFIER,12.0
chr5:42582280-42582282,MODIFIER,5.0
chr1:754222-754224,MODIFIER,5.0
chr2:117313087-117313089,MODIFIER,4.0
chr4:96779220-96779222,MODIFIER,5.0
chr2:142370106-142370108,MODIFIER,16.0
chr16:85774552-85774554,MODIFIER,5.0
chr15:94243401-94243403,MODIFIER,9.0
chr12:101383311-101383313,MODIFIER,2.0
chr22:37815116-37815118,MODIFIER,16.0
chr4:58623519-58623521,MODIFIER,5.0
chr12:129884440-129884442,MODIFIER,5.0
chr1:169764887-169764889,MODIFIER,15.0
chr17:8301583-8301585,MODIFIER,16.0
chr16:55677436-55677438,MODIFIER,11.0
chr12:102009083-102009085,MODIFIER,14.0
chr6:94143161-94143163,MODIFIER,10.0
chr5:43062620-43062622,MODIFIER,5.0
chr1:236672181-236672183,MODIFIER,2.0
chr9:36211847-36211849,MODIFIER,16.0
chr2:38835466-38835468,MODIFIER,5.0
chr19:57794458-57794460,MODIFIER,5.0
chr5:136896721-136896723,MODIFIER,13.0
chr3:20227352-20227354,MODIFIER,11.0
chr1:191812936-191812938,MODIFIER,9.0
chr8:8691317-8691319,MODIFIER,12.0
chr7:124894109-124894111,MODIFIER,10.0
chr3:124920919-124920921,MODIFIER,4.0
chr5:165696435-165696437,MODIFIER,16.0
chr2:41160099-41160101,MODIFIER,5.0
chr6:17998462-17998464,MODIFIER,10.0
chr12:14810305-14810307,MODIFIER,8.0
chr8:2002240-2002242,MODIFIER,12.0
chr12:125492246-125492248,MODIFIER,5.0
chr13:30149490-30149492,MODIFIER,14.0
chr22:37886371-37886373,MODIFIER,16.0
chr14:79688571-79688573,MODIFIER,5.0
chr4:77475961-77475963,MODIFIER,5.0
chr2:234069469-234069471,MODIFIER,5.0
chr20:38990740-38990742,MODIFIER,13.0
chr15:71776799-71776801,MODIFIER,14.0
chr5:106708327-106708329,MODIFIER,14.0
chr4:55921490-55921492,MODIFIER,5.0
chr13:90810401-90810403,MODIFIER,1.0
chr6:159628586-159628588,MODIFIER,13.0
chr3:171502725-171502727,MODIFIER,12.0
chr3:21420965-21420967,MODIFIER,1.0
chr2:231049320-231049322,MODIFIER,8.0
chr5:153847749-153847751,MODIFIER,16.0
chr7:54736140-54736142,MODIFIER,1.0
chr16:86629065-86629067,MODIFIER,15.0
chr2:129641476-129641478,MODIFIER,9.0
chr5:60168489-60168491,MODIFIER,9.0
chr2:124023711-124023713,MODIFIER,12.0
chr4:179061769-179061771,MODIFIER,5.0
chr8:144543031-144543033,MODIFIER,5.0
chr20:36620803-36620805,MODIFIER,5.0
chr19:52957011-52957013,MODIFIER,5.0
chr6:36737673-36737675,MODIFIER,12.0
chr3:11722554-11722556,MODIFIER,11.0
chr4:118269296-118269298,MODIFIER,5.0
chr1:91918946-91918948,MODIFIER,16.0
chr3:22376310-22376312,MODIFIER,9.0
chr8:22712513-22712515,MODIFIER,15.0
chr7:83577545-83577547,MODIFIER,13.0
chrX:44417483-44417485,MODIFIER,5.0
chr4:127904033-127904035,MODIFIER,5.0
chr16:63812838-63812840,MODIFIER,13.0
chr11:29762039-29762041,MODIFIER,16.0
chr16:69020628-69020630,MODIFIER,4.0
chr3:141251308-141251310,MODIFIER,14.0
chr17:59772353-59772355,MODIFIER,8.0
chr11:35917893-35917895,MODIFIER,5.0
chr16:1021010-1021012,MODIFIER,1.0
chr1:35299827-35299829,MODIFIER,4.0
chr15:95611125-95611127,MODIFIER,12.0
chr7:83822096-83822098,MODIFIER,16.0
chr15:56533976-56533978,MODIFIER,15.0
chr11:48652059-48652061,MODIFIER,3.0
chr4:39046104-39046106,MODIFIER,15.0
chr3:141252156-141252158,MODIFIER,14.0
chr20:21860113-21860115,MODIFIER,5.0
chr3:195573131-195573133,MODIFIER,8.0
chr2:90161044-90161046,MODIFIER,15.0
chr11:2214977-2214979,MODIFIER,5.0
chr11:101044414-101044416,MODIFIER,5.0
chr8:120840283-120840285,MODIFIER,5.0
chr1:98895236-98895238,MODIFIER,16.0
chr1:215296343-215296345,MODIFIER,5.0
chr2:222973158-222973160,MODIFIER,11.0
chr11:115317159-115317161,MODIFIER,14.0
chr14:22830791-22830793,MODIFIER,5.0
chr5:56541673-56541675,MODIFIER,16.0
chr8:111597932-111597934,MODIFIER,14.0
chr1:32995509-32995511,MODIFIER,4.0
chr12:98432574-98432576,MODIFIER,9.0
chr2:184251555-184251557,MODIFIER,5.0
chr2:187876345-187876347,MODIFIER,16.0
chr2:82122409-82122411,MODIFIER,14.0
chr11:32881838-32881840,MODIFIER,5.0
chr2:104499922-104499924,MODIFIER,16.0
chr5:11585852-11585854,MODIFIER,12.0
chr2:132329977-132329979,MODIFIER,4.0
chr1:88113972-88113974,MODIFIER,16.0
chr18:14265027-14265029,MODIFIER,2.0
chr10:37245625-37245627,MODIFIER,14.0
chr16:7954204-7954206,MODIFIER,4.0
chr17:80665742-80665744,MODIFIER,10.0
chr18:34282961-34282963,MODIFIER,14.0
chr6:118940093-118940095,MODIFIER,5.0
chr8:21152702-21152704,MODIFIER,14.0
chr4:133463300-133463302,MODIFIER,5.0
chr6:134685198-134685200,MODIFIER,5.0
chrX:120436737-120436739,MODIFIER,16.0
chr12:95806826-95806828,MODIFIER,11.0
chr4:185231033-185231035,MODIFIER,5.0
chr15:60594789-60594791,MODIFIER,2.0
chr4:152702338-152702340,MODIFIER,16.0
chr8:33416842-33416844,MODIFIER,5.0
chr11:90005829-90005831,MODIFIER,11.0
chr17:79217893-79217895,MODIFIER,5.0
chr13:101168514-101168516,MODIFIER,16.0
chr4:8916227-8916229,MODIFIER,5.0
chr3:193395356-193395358,MODIFIER,12.0
chr11:89312661-89312663,MODIFIER,4.0
chr11:96256363-96256365,MODIFIER,15.0
chr4:110647561-110647563,MODIFIER,12.0
chr3:28472939-28472941,MODIFIER,14.0
chr13:77698383-77698385,MODIFIER,11.0
chr5:3653004-3653006,MODIFIER,5.0
chr17:58154686-58154688,MODIFIER,14.0
chr9:14767648-14767650,MODIFIER,15.0
chr15:94915135-94915137,MODIFIER,15.0
chr17:62913359-62913361,MODIFIER,4.0
chr12:86412901-86412903,MODIFIER,14.0
chr7:2330045-2330047,MODIFIER,5.0
chr15:83538159-83538161,MODIFIER,16.0
chr10:126494711-126494713,MODIFIER,3.0
chr9:133794121-133794123,MODIFIER,12.0
chr20:425146-425148,MODIFIER,15.0
chr9:136409464-136409466,MODIFIER,5.0
chr19:22924403-22924405,MODIFIER,5.0
chr2:203452632-203452634,MODIFIER,12.0
chr13:79859607-79859609,MODIFIER,5.0
chr19:48054376-48054378,MODIFIER,5.0
chr8:117055198-117055200,MODIFIER,15.0
chr4:96178887-96178889,MODIFIER,5.0
chr7:85499373-85499375,MODIFIER,4.0
chr22:48292010-48292012,MODIFIER,4.0
chr8:105226689-105226691,MODIFIER,5.0
chr6:151436344-151436346,MODIFIER,3.0
chr7:40252180-40252182,MODIFIER,5.0
chr16:76721439-76721441,MODIFIER,5.0
chr10:44939955-44939957,MODIFIER,6.0
chr6:110399660-110399662,MODIFIER,12.0
chr3:86800310-86800312,MODIFIER,4.0
chr9:21081348-21081350,MODIFIER,7.0
chr9:96077757-96077759,MODIFIER,5.0
chr6:112778849-112778851,MODIFIER,16.0
chr3:34077527-34077529,MODIFIER,12.0
chr12:103471044-103471046,MODIFIER,12.0
chr15:29619676-29619678,MODIFIER,4.0
chr19:35693091-35693093,MODIFIER,4.0
chr6:33304877-33304879,MODIFIER,1.0
chr13:109964015-109964017,MODIFIER,2.0
chr4:185889173-185889175,MODIFIER,4.0
chr3:24936877-24936879,MODIFIER,14.0
chr1:243784702-243784704,MODIFIER,8.0
chr5:44363382-44363384,MODIFIER,13.0
chr4:82854251-82854253,MODIFIER,2.0
chr1:82613396-82613398,MODIFIER,13.0
chr7:104277379-104277381,MODIFIER,5.0
chr6:26878184-26878186,MODIFIER,5.0
chr12:31473413-31473415,MODIFIER,15.0
chr10:95106579-95106581,MODIFIER,11.0
chr8:129190956-129190958,MODIFIER,5.0
chr3:125488052-125488054,MODIFIER,16.0
chr17:39494634-39494636,MODIFIER,11.0
chr13:105701960-105701962,MODIFIER,14.0
chr7:145179288-145179290,MODIFIER,5.0
chr12:18154358-18154360,MODIFIER,5.0
chr5:11550759-11550761,MODIFIER,16.0
chr9:79181773-79181775,MODIFIER,11.0
chr13:51670885-51670887,MODIFIER,5.0
chr11:97240646-97240648,MODIFIER,5.0
chr20:51257528-51257530,MODIFIER,4.0
chr8:90060029-90060031,MODIFIER,5.0
chr17:15721341-15721343,MODIFIER,5.0
chr7:119269449-119269451,MODIFIER,12.0
chr9:110463374-110463376,MODIFIER,16.0
chr9:77035095-77035097,MODIFIER,15.0
chr7:5198208-5198210,MODIFIER,12.0
chr1:232578279-232578281,MODIFIER,5.0
chr7:46713563-46713565,MODIFIER,13.0
chr12:1477706-1477708,MODIFIER,16.0
chr11:24143561-24143563,MODIFIER,5.0
chr2:87370702-87370704,MODIFIER,5.0
chr1:203100265-203100267,MODIFIER,16.0
chr14:76966500-76966502,MODIFIER,12.0
chr16:82391103-82391105,MODIFIER,13.0
chr4:72381432-72381434,MODIFIER,3.0
chr12:50793664-50793666,MODIFIER,5.0
chr2:211902230-211902232,MODIFIER,12.0
chr2:83962254-83962256,MODIFIER,11.0
chr8:84372541-84372543,MODIFIER,5.0
chr5:65168631-65168633,MODIFIER,2.0
chr17:737287-737289,MODIFIER,5.0
chr3:109737244-109737246,MODIFIER,8.0
chr12:51639643-51639645,MODIFIER,15.0
chr14:92954317-92954319,MODIFIER,5.0
chr6:43114693-43114695,MODIFIER,15.0
chr12:5990086-5990088,MODIFIER,5.0
chr7:6744616-6744618,MODIFIER,15.0
chr14:63327652-63327654,MODIFIER,9.0
chr6:46484861-46484863,MODIFIER,5.0
chr2:225020871-225020873,MODIFIER,15.0
chr16:21524090-21524092,MODIFIER,16.0
chr10:60222059-60222061,MODIFIER,5.0
chr8:2641017-2641019,MODIFIER,5.0
chr13:87582531-87582533,MODIFIER,9.0
chr2:92260919-92260921,MODIFIER,2.0
chr12:43942756-43942758,MODIFIER,12.0
chr14:78573810-78573812,MODIFIER,12.0
chr7:152835065-152835067,MODIFIER,5.0
chr10:68428543-68428545,MODIFIER,5.0
chr11:108255648-108255650,MODIFIER,10.0
chr12:34604607-34604609,MODIFIER,2.0
chr22:37590950-37590952,MODIFIER,5.0
chr1:208192328-208192330,MODIFIER,4.0
chr2:42724648-42724650,MODIFIER,5.0
chr13:25284353-25284355,MODIFIER,5.0
chr8:30188167-30188169,MODIFIER,5.0
chr6:132717887-132717889,MODIFIER,4.0
chr5:106835258-106835260,MODIFIER,15.0
chr10:36197368-36197370,MODIFIER,16.0
chr3:69124340-69124342,MODIFIER,14.0
chr1:14189546-14189548,MODIFIER,9.0
chr3:177009290-177009292,MODIFIER,3.0
chr2:43721235-43721237,MODIFIER,10.0
chr6:142986158-142986160,MODIFIER,5.0
chr7:99651111-99651113,MODIFIER,10.0
chr3:191534020-191534022,MODIFIER,2.0
chr12:105982677-105982679,MODIFIER,7.0
chr16:26404433-26404435,MODIFIER,5.0
chr7:77136357-77136359,MODIFIER,7.0
chr11:129620897-129620899,MODIFIER,16.0
chr1:117647463-117647465,MODIFIER,4.0
chr12:94610187-94610189,MODIFIER,16.0
chr12:110535734-110535736,MODIFIER,5.0
chr12:122932516-122932518,MODIFIER,2.0
chr15:68281253-68281255,MODIFIER,10.0
chr13:103168423-103168425,MODIFIER,12.0
chr3:125171351-125171353,MODIFIER,5.0
chr6:76908091-76908093,MODIFIER,2.0
chr16:9746187-9746189,MODIFIER,5.0
chr9:9492440-9492442,MODIFIER,4.0
chr1:178328096-178328098,MODIFIER,7.0
chr3:23696069-23696071,MODIFIER,11.0
chr15:26043634-26043636,MODIFIER,5.0
chr6:77821441-77821443,MODIFIER,9.0
chr5:121901921-121901923,MODIFIER,16.0
chr5:167474387-167474389,MODIFIER,16.0
chr21:20246042-20246044,MODIFIER,2.0
chr7:140258814-140258816,MODIFIER,15.0
chr19:2965967-2965969,MODIFIER,2.0
chr5:71078334-71078336,MODIFIER,12.0
chr15:32156905-32156907,MODIFIER,16.0
chr8:85286053-85286055,MODIFIER,5.0
chr13:85713126-85713128,MODIFIER,12.0
chr8:64834635-64834637,MODIFIER,5.0
chr6:21918840-21918842,MODIFIER,12.0
chr3:188219180-188219182,MODIFIER,2.0
chrX:146587394-146587396,MODIFIER,12.0
chr15:62801223-62801225,MODIFIER,9.0
chr4:44146297-44146299,MODIFIER,13.0
chr6:8221263-8221265,MODIFIER,12.0
chr5:85716906-85716908,MODIFIER,2.0
chr3:177547835-177547837,MODIFIER,16.0
chr15:89811316-89811318,MODIFIER,4.0
chr11:116671906-116671908,MODIFIER,5.0
chr6:47364342-47364344,MODIFIER,16.0
chr16:61459703-61459705,MODIFIER,2.0
chr3:25668595-25668597,MODIFIER,13.0
chr17:71831588-71831590,MODIFIER,16.0
chr14:20173492-20173494,MODIFIER,3.0
chr1:181550218-181550220,MODIFIER,15.0
chr13:95306780-95306782,MODIFIER,4.0
chr1:18202855-18202857,MODIFIER,5.0
chr20:52981822-52981824,MODIFIER,16.0
chr8:104799321-104799323,MODIFIER,2.0
chr2:179779595-179779597,MODIFIER,12.0
chr4:103106246-103106248,MODIFIER,6.0
chr1:193683266-193683268,MODIFIER,12.0
chr4:86537340-86537342,MODIFIER,15.0
chr16:7203646-7203648,MODIFIER,5.0
chr8:20769751-20769753,MODIFIER,15.0
chr19:10410219-10410221,MODIFIER,15.0
chr18:303638-303640,MODIFIER,5.0
chr21:43070669-43070671,MODIFIER,5.0
chrX:62970290-62970292,MODIFIER,16.0
chr7:45741563-45741565,MODIFIER,5.0
chr9:79586283-79586285,MODIFIER,16.0
chr5:120898346-120898348,MODIFIER,5.0
chr2:208527808-208527810,MODIFIER,16.0
chr6:167607900-167607902,MODIFIER,5.0
chr10:81732029-81732031,MODIFIER,1.0
chr2:47702755-47702757,MODIFIER,14.0
chr2:143235697-143235699,MODIFIER,16.0
chr2:86046801-86046803,MODIFIER,5.0
chr1:142913473-142913475,MODIFIER,4.0
chr8:136921761-136921763,MODIFIER,15.0
chr10:53476736-53476738,MODIFIER,5.0
chr20:15063875-15063877,MODIFIER,13.0
chr5:96458424-96458426,MODIFIER,5.0
chr4:43066924-43066926,MODIFIER,5.0
chr20:37701828-37701830,MODIFIER,15.0
chr2:103025814-103025816,MODIFIER,4.0
chr5:138444046-138444048,MODIFIER,16.0
chr8:31389329-31389331,MODIFIER,11.0
chr4:103419212-103419214,MODIFIER,12.0
chr7:52786845-52786847,MODIFIER,2.0
chr8:12863084-12863086,MODIFIER,5.0
chr12:96842764-96842766,MODIFIER,5.0
chrX:68540283-68540285,MODIFIER,16.0
chr1:235609281-235609283,MODIFIER,5.0
chrX:84397189-84397191,MODIFIER,4.0
chr6:144685001-144685003,MODIFIER,13.0
chr6:170877945-170877947,MODIFIER,3.0
chr6:47488476-47488478,MODIFIER,1.0
chr1:224820394-224820396,MODIFIER,15.0
chr5:116224490-116224492,MODIFIER,5.0
chr15:67181723-67181725,MODIFIER,5.0
chr1:41974905-41974907,MODIFIER,12.0
chr7:135709810-135709812,MODIFIER,9.0
chr17:12002529-12002531,MODIFIER,5.0
chr2:111130372-111130374,MODIFIER,5.0
chr3:127654675-127654677,MODIFIER,4.0
chr17:68446249-68446251,MODIFIER,12.0
chr1:245447273-245447275,MODIFIER,3.0
chr6:29646123-29646125,MODIFIER,5.0
chr9:1837101-1837103,MODIFIER,16.0
chr3:21639681-21639683,MODIFIER,13.0
chr12:120714520-120714522,MODIFIER,5.0
chr8:56381530-56381532,MODIFIER,16.0
chr21:42695327-42695329,MODIFIER,5.0
chrX:73564925-73564927,MODIFIER,4.0
chrX:4485956-4485958,MODIFIER,6.0
chr2:238548528-238548530,MODIFIER,10.0
chr1:248472983-248472985,MODIFIER,5.0
chr6:134667079-134667081,MODIFIER,16.0
chr22:17508114-17508116,MODIFIER,4.0
chr1:51513176-51513178,MODIFIER,4.0
chr9:20154866-20154868,MODIFIER,14.0
chr3:117877107-117877109,MODIFIER,4.0
chr17:49658199-49658201,MODIFIER,5.0
chr17:63500016-63500018,MODIFIER,4.0
chr15:33400724-33400726,MODIFIER,15.0
chr8:41967339-41967341,MODIFIER,5.0
chr3:156344880-156344882,MODIFIER,14.0
chr19:6869189-6869191,MODIFIER,2.0
chr5:174813066-174813068,MODIFIER,12.0
chr2:120451617-120451619,MODIFIER,5.0
chr6:110351270-110351272,MODIFIER,7.0
chr5:125350871-125350873,MODIFIER,16.0
chr12:21381663-21381665,MODIFIER,5.0
chr1:31938314-31938316,MODIFIER,4.0
chr3:2393035-2393037,MODIFIER,14.0
chr12:44052113-44052115,MODIFIER,14.0
chr16:74113981-74113983,MODIFIER,5.0
chr13:81249784-81249786,MODIFIER,4.0
chr5:102482733-102482735,MODIFIER,14.0
chr3:108434344-108434346,MODIFIER,5.0
chr17:36669289-36669291,MODIFIER,4.0
chr13:48302446-48302448,MODIFIER,11.0
chr11:65370800-65370802,MODIFIER,16.0
chr11:41583411-41583413,MODIFIER,4.0
chr2:80817722-80817724,MODIFIER,16.0
chr21:42675908-42675910,MODIFIER,7.0
chr16:79485989-79485991,MODIFIER,16.0
chr4:73220827-73220829,MODIFIER,15.0
chr9:19793765-19793767,MODIFIER,12.0
chr16:9042410-9042412,MODIFIER,11.0
chr13:37375654-37375656,MODIFIER,5.0
chr2:232704159-232704161,MODIFIER,1.0
chr3:144221558-144221560,MODIFIER,15.0
chr5:132557605-132557607,MODIFIER,2.0
chr18:60588760-60588762,MODIFIER,11.0
chr22:47506881-47506883,MODIFIER,5.0
chr8:9181457-9181459,MODIFIER,5.0
chr4:70096666-70096668,MODIFIER,5.0
chr17:14881194-14881196,MODIFIER,9.0
chr5:63458357-63458359,MODIFIER,6.0
chr12:101931630-101931632,MODIFIER,5.0
